Username,Language
User:Grin,"['de-1', 'hu', 'en-3']"
User:BurakD53,"['zh-2', 'az-4', 'cv-2', 'de-2', 'tr', 'kk-3', 'en-3']"
User:Aloysius,"['de-3', 'cs', 'en-3']"
User:SirSamvi,"['tr-1', 'fa-1', 'ar-4', 'en']"
User:HaythamKenwai,"['tr', 'en-3']"
User:Redalert2fan,"['de-1', 'nl', 'en-5']"
User:Colathewikian,"['zh-3', 'ja-1', 'zh', 'ms-2', 'en-3']"
User:Maxim75,"['de-1', 'en-4', 'ru-N', 'uk-N', 'pl-2']"
User:Tomchiukc,"['ko-1', 'zh-yue', 'ja-1', 'zh-3', 'en-3']"
User:Almer113,"['id', 'jv-1', 'en-3']"
User:Ultravert,"['ro-5', 'es-1', 'en-3']"
User:Gianmariot2,"['pt', 'it-2', 'en-4']"
User:Chule87,"['bs-N', 'tr-3', 'sr-3', 'hr-3', 'en-3']"
User:Hwqaksd,['en']
User:Swing Twilight,"['id', 'jv', 'en-1']"
User:Desox97,"['es', 'en-4']"
User:Teohlouis,"['ms-1', 'en-1', 'zh-3', 'zh']"
User:Dunutubble,"['en', 'fr-2']"
User:Asilvering,"['en-5', 'fr-3', 'ja-2', 'en', 'de-3']"
User:PatrickChiao,"['en', 'es-3', 'pt-3', 'zh-4', 'fr-1', 'gl-2']"
User:JuicyWrld,"['es-4', 'hu-2', 'fr', 'en-4', 'de-3']"
User:Wleightond,"['pt-1', 'en', 'es-1', 'af-1']"
User:Kenneaal,"['en-5', 'no-5']"
User:Tarre10,"['nn', 'en-4']"
User:Isamit,"['zh-classical-0', 'en-2', 'zh-1', 'ja']"
User:緑岩優,"['de-N', 'ja-3', 'en-3']"
User:FishandChipper,"['ja-2', 'ga-2', 'de-4']"
User:Maanshen,['en']
User:EgorovaSvetlana,"['ru-N', 'en-3']"
User:Fandi89,"['id-1', 'ms-3', 'en', 'ms', 'en-3']"
User:Purplehighlighter24,['en-5']
User:Jeanloujustine,"['fr', 'en-3', 'it-1']"
User:Paleorthid,['ru-0']
User:Typos Checker,"['pt-2', 'en-3', 'es']"
User:Shahwah23,"['ar-3', 'en-2', 'so']"
User:Bigbossfarin,"['de', 'fr-1', 'en-3', 'la-2']"
User:Edarof,"['fr-1', 'en-3', 'es-1', 'it']"
User:CvZ,"['nl', 'de-1', 'it-1', 'la-1', 'en-3', 'fr-2']"
User:Harris000,"['cy-0', 'fr-1', 'en', 'de-1']"
User:Leomk0403,"['en-3', 'vi']"
User:Pravega,"['en-2', 'hi-2', 'gu']"
User:Urbourbo,"['en-5', 'da-2', 'sv', 'no-2', 'de-3']"
User:VaudevillianScientist,"['zh', 'fr-1', 'en', 'de-3']"
User:AlbertBickford,"['es-3', 'de-1', 'en-5', 'fr-2']"
User:KenTheGuru,"['de', 'en-2', 'es-1', 'fr-2']"
User:Bread Enthusiast,"['en', 'pt-4']"
User:Mikelolggmrox,"['zh', 'en-4', 'es-2']"
User:Fallen Legends,"['zh', 'en-5']"
User:Regpath,"['en-3', 'ko']"
User:Ninahi8,"['it', 'nl-1', 'no-1', 'ko-1', 'es-1', 'en-3', 'is-1', 'vec-2', 'fr-2', 'sv-2', 'da-1']"
User:Stan traynor,"['es-3', 'zh-2', 'en', 'ii-1']"
User:Liao Ti-Hui,"['zh', 'en-3', 'ja-1', 'hak-2']"
User:Jmjosh90,"['fr-1', 'es-4', 'en-5', 'pt-1', 'it-1', 'en']"
User:Aaron Liu,"['de-1', 'en-4', 'es-1', 'zh', 'ja-1']"
User:Carnby,"['fr-1', 'de-0', 'it', 'en-3', 'es-2']"
User:Tom Paine,"['fr-2', 'en-3', 'es']"
User:Pntkrts101,"['de', 'en-4', 'fr-2', 'nl-2']"
User:Pratap555,"['en-1', 'hi-1']"
User:Fuchsia the Sun,"['en-N', 'es-4', 'en-5', 'it-3']"
User:Kullias a,"['de-1', 'pl-1', 'be', 'en-4', 'ru', 'uk-1']"
User:TypistMonkey,"['en', 'es-2']"
User:Lining Huo,"['zh', 'en-3', 'ja-1']"
User:Aarón Mayo,"['es', 'en-3', 'fr-2']"
User:Eptalon,"['pt-2', 'la-3', 'it-2', 'fr-4', 'de', 'en-4', 'es-3']"
User:Relspas,"['he-3', 'en']"
User:Suginami,"['zh', 'en-2', 'ja-2']"
User:Electricmaster,"['en', 'es-1']"
User:Limonizia,"['en', 'it']"
User:Mignof,"['en-4', 'fr-2', 'fr']"
User:Ltony1024,"['zh', 'en-3']"
User:Huberrt,"['pl', 'en-4', 'es-1']"
User:Tajaditas,"['es-3', 'en', 'fr-2']"
User:Michalis Vazaios,"['de-1', 'it-1', 'el', 'en-4', 'es-2']"
User:Wasschappelaer,"['fr-1', 'de-1', 'zea', 'en-3', 'nl-4']"
User:Ashlar,"['en', 'en-5', 'fr-3']"
User:REDMAN 2019,"['en-N', 'es-1']"
User:Kiran891,"['hi-4', 'en-4', 'es-1', 'mr']"
User:Dreamaker,"['es-3', 'fr-1', 'en-3', 'it']"
User:SongbirdDM,"['de', 'en-4', 'it-1']"
User:Playlikeastar,"['kn-N', 'hi-4', 'en-4', 'ml-1', 'te-1', 'ta-1']"
User:Kushared,['ckb']
User:JeddBham64,"['la-2', 'en', 'ar-1', 'fr-4']"
User:Célestin Denis,"['fr', 'es-1', 'en-4']"
User:Lijil,"['fr-1', 'en', 'no']"
User:Stepan Sychev (Baldi),"['ru', 'en-3', 'uk-1']"
User:56independent,"['ca-1', 'es-2', 'ca-1', 'es-2']"
User:Goo3,"['en-5', 'cs-1', 'uk', 'sh-3', 'ru-5', 'es-2', 'sr-3']"
User:Kaliper1,"['id-4', 'en-4', 'de-3', 'ar-2', 'fr-2']"
User:Aleksdonev,"['bg', 'en-3']"
User:Hektor,"['fr', 'en-3', 'de-2']"
User:Deborahjay,"['fr-1', 'en-5', 'lad-1', 'en', 'es-2', 'he-4', 'yi-1']"
User:AlexMazaltov,"['en-2', 'ru-5', 'uk-5', 'he-1']"
User:TheDuck,"['en', 'ms']"
User:Artemesia,"['de', 'en-2']"
User:Adhiyana,"['en', 'ga-2', 'es-2']"
User:Nikita Derzhavin 29,"['eo-1', 'be-1', 'en-3', 'de-2', 'ru', 'fi-1']"
User:Sebbog13,"['en-4', 'no', 'de-1', 'it-1']"
User:Fancy Refrigerator,"['mt-0', 'eu-0', 'ja-0', 'an-1', 'en-3', 'es-2', 'ca-1']"
User:DeemDeem52,"['en', 'es-2']"
User:LuweQ,"['zh-2', 'en', 'bg-3']"
User:CML0815,"['de', 'fr-1', 'en-3']"
User:AccountableJune,"['ary-2', 'fr-3', 'de', 'en', 'ko-2', 'zh-1']"
User:Yoctera,"['fr', 'es-3', 'en-4']"
User:Diren Yardimli,"['en-5', 'tr', 'no-4', 'tr', 'sv-2', 'tr', 'da-2', 'tr']"
User:Markus Nielbock,"['fr-1', 'nl-1', 'de', 'en-4', 'es-2']"
User:ContributeToTheWiki,"['es-1', 'en-5', 'fr-2', 'de-2']"
User:E235JREMU,"['de', 'en-3', 'la-1']"
User:Broomheads,"['fr-3', 'en']"
User:MaterialWorks,['en-3']
User:BHARATHESHA ALASANDEMAJALU,"['tcy', 'en-2', 'kn-3']"
User:LukeTriton,"['de', 'en-3']"
User:Saulphilpott,"['en', 'fr-3', 'es-5']"
User:Weiterei,"['de', 'en-3']"
User:Temnothorax,"['fr-4', 'zh-1', 'es-1', 'en-3', 'de-3']"
User:Zereshk-sensei,"['ja-3', 'en-5', 'fa-2']"
User:Afil,"['en-5', 'it-2', 'bn-1', 'fr-5', 'ru-2', 'de-3', 'es-2', 'ro-5']"
User:Hintha,"['en', 'my-4']"
User:FB16180,"['en', 'fr-2', 'es']"
User:Ideophagous,"['en-5', 'fr-5', 'la-1', 'ary', 'ro-2', 'ja-2', 'de-3', 'es-2', 'nl-2', 'ar-5']"
User:Fueyo221,"['de-1', 'fr-1', 'es', 'en-3', 'ast-4', 'ca-1']"
User:Erinius,"['es-3', 'en']"
User:Antivoid,"['de-1', 'en', 'es', 'fr-1']"
User:Fahads1982,"['en-5', 'sd-1', 'pnb-4', 'hi-1', 'ps-1', 'ar-2', 'fa-2', 'ur-5']"
User:Garrettw87,"['en', 'es-1', 'eo-1']"
User:Wcb31,"['en', 'id-2', 'es-2']"
User:Florin Talasman,"['fr-2', 'en-3', 'ro', 'it-1']"
User:LambMilk,"['en-4', 'pt-N', 'es-1', 'cs']"
User:EmSim15,"['en-N', 'fr-3', 'ru-2']"
User:IchAiBims,"['de-N', 'en-3']"
User:AdJHu,"['en-N', 'ja-3', 'zh-1']"
User:NightJasian,"['en-2', 'vi-N', 'ja-1']"
User:Alyebard,"['fr-1', 'en-2', 'es', 'it-1', 'ca']"
User:Magiciandude,"['pt-0', 'en', 'es-2']"
User:WinningGlory52,"['sq-3', 'de-1', 'en', 'fr-2']"
User:Wx27,"['en-N', 'es-3', 'ru-2']"
User:Lifeofconan,"['nl', 'en-4']"
User:Raladic,"['de', 'en-5']"
User:SomeKindOfGnome,"['en', 'es-1']"
User:CantCatchThis,"['cy-1', 'en-N']"
User:Peter Horn,"['de-1', 'nl', 'fr-3', 'en-4', 'es-2', 'af-1']"
User:ChandlerMinh,"['en-4', 'hi-2', 'ta-1', 'sa-1', 'ml']"
