username,Languages
User:Anna Comnena,"['sq', 'sr-4', 'en-5']"
User:Arno Jacobs,"['nl', 'de-1', 'en-2', 'zh-0', 'ja-0']"
User:Theodoreesquires,"['sv-2', 'en', 'ja-4']"
User:Grin,"['en-3', 'hu', 'de-1']"
User:BurakD53,"['tr', 'de-2', 'kk-3', 'en-3', 'zh-2', 'cv-2', 'az-4']"
User:Aloysius,"['en-3', 'de-3', 'cs']"
User:SirSamvi,"['tr-1', 'fa-1', 'en', 'ar-4']"
User:HaythamKenwai,"['en-3', 'tr']"
User:Redalert2fan,"['nl', 'en-5', 'de-1']"
User:Colathewikian,"['ja-1', 'zh-3', 'ms-2', 'zh', 'en-3']"
User:Maxim75,"['en-4', 'de-1', 'pl-2', 'ru-N', 'uk-N']"
User:Tomchiukc,"['ja-1', 'zh-3', 'ko-1', 'en-3', 'zh-yue']"
User:Almer113,"['en-3', 'jv-1', 'id']"
User:Ultravert,"['en-3', 'ro-5', 'es-1']"
User:Gianmariot2,"['en-4', 'it-2', 'pt']"
User:Chule87,"['sr-3', 'bs-N', 'en-3', 'tr-3', 'hr-3']"
User:Hwqaksd,['en']
User:Swing Twilight,"['id', 'jv', 'en-1']"
User:Desox97,"['en-4', 'es']"
User:Teohlouis,"['ms-1', 'zh-3', 'en-1', 'zh']"
User:Dunutubble,"['en', 'fr-2']"
User:Asilvering,"['fr-3', 'en-5', 'en', 'de-3', 'ja-2']"
User:PatrickChiao,"['en', 'es-3', 'pt-3', 'zh-4', 'fr-1', 'gl-2']"
User:JuicyWrld,"['en-4', 'es-4', 'hu-2', 'fr', 'de-3']"
User:Wleightond,"['en', 'af-1', 'es-1', 'pt-1']"
User:Kenneaal,"['no-5', 'en-5']"
User:Tarre10,"['en-4', 'nn']"
User:Isamit,"['en-2', 'zh-1', 'ja', 'zh-classical-0']"
User:緑岩優,"['en-3', 'ja-3', 'de-N']"
User:FishandChipper,"['ja-2', 'de-4', 'en-ie', 'ga-2']"
User:Maanshen,['en']
User:EgorovaSvetlana,"['en-3', 'ru-N']"
User:Fandi89,"['ms', 'ms-3', 'id-1', 'en', 'en-3']"
User:Purplehighlighter24,['en-5']
User:Jeanloujustine,"['en-3', 'fr', 'it-1']"
User:Paleorthid,['ru-0']
User:Typos Checker,"['en-3', 'es', 'pt-2']"
User:Shahwah23,"['en-2', 'so', 'ar-3']"
User:Bigbossfarin,"['en-3', 'fr-1', 'de', 'la-2']"
User:Edarof,"['it', 'en-3', 'fr-1', 'es-1']"
User:CvZ,"['it-1', 'nl', 'fr-2', 'de-1', 'la-1', 'en-3']"
User:Harris000,"['en', 'fr-1', 'de-1', 'cy-0']"
User:Leomk0403,"['en-3', 'vi']"
User:Pravega,"['gu', 'en-2', 'hi-2']"
User:Urbourbo,"['da-2', 'sv', 'en-5', 'de-3', 'no-2']"
User:VaudevillianScientist,"['en', 'de-3', 'zh', 'fr-1']"
User:AlbertBickford,"['fr-2', 'es-3', 'de-1', 'en-5']"
User:KenTheGuru,"['en-2', 'es-1', 'fr-2', 'de']"
User:Bread Enthusiast,"['en', 'pt-4']"
User:Mikelolggmrox,"['es-2', 'zh', 'en-4']"
User:Fallen Legends,"['zh', 'en-5']"
User:Regpath,"['en-3', 'ko']"
User:Ninahi8,"['sv-2', 'da-1', 'is-1', 'no-1', 'it', 'ko-1', 'es-1', 'fr-2', 'nl-1', 'en-3', 'vec-2']"
User:Stan traynor,"['en', 'ii-1', 'es-3', 'zh-2']"
User:Liao Ti-Hui,"['hak-2', 'zh', 'en-3', 'ja-1']"
User:Jmjosh90,"['pt-1', 'es-4', 'it-1', 'en-5', 'en', 'fr-1']"
User:Aaron Liu,"['en-4', 'ja-1', 'es-1', 'zh', 'de-1']"
User:Carnby,"['it', 'de-0', 'es-2', 'fr-1', 'en-3']"
User:Tom Paine,"['en-3', 'fr-2', 'es']"
User:Pntkrts101,"['nl-2', 'fr-2', 'de', 'en-4']"
User:Pratap555,"['en-1', 'hi-1']"
User:Fuchsia the Sun,"['en-N', 'es-4', 'it-3', 'en-5']"
User:Kullias a,"['ru', 'be', 'en-4', 'uk-1', 'pl-1', 'de-1']"
User:TypistMonkey,"['en', 'es-2']"
User:Lining Huo,"['en-3', 'zh', 'ja-1']"
User:Aarón Mayo,"['es', 'en-3', 'fr-2']"
User:Eptalon,"['fr-4', 'it-2', 'en-4', 'de', 'es-3', 'la-3', 'pt-2']"
User:Relspas,"['en', 'he-3']"
User:Suginami,"['en-2', 'zh', 'ja-2']"
User:Electricmaster,"['en', 'es-1']"
User:Limonizia,"['en', 'it']"
User:Mignof,"['pt-PT', 'fr-2', 'fr', 'en-4']"
User:Ltony1024,"['en-3', 'zh']"
User:Huberrt,"['pl', 'es-1', 'en-4']"
User:Tajaditas,"['en', 'fr-2', 'es-3']"
User:Michalis Vazaios,"['en-4', 'it-1', 'es-2', 'el', 'de-1']"
User:Wasschappelaer,"['zea', 'nl-4', 'fr-1', 'de-1', 'en-3']"
User:Ashlar,"['en', 'fr-3', 'en-5']"
User:REDMAN 2019,"['en-N', 'es-1']"
User:Kiran891,"['mr', 'es-1', 'en-4', 'hi-4']"
User:Dreamaker,"['it', 'en-3', 'fr-1', 'es-3']"
User:SongbirdDM,"['de', 'en-4', 'it-1']"
User:Playlikeastar,"['kn-N', 'en-4', 'hi-4', 'ta-1', 'ml-1', 'te-1']"
User:Kushared,['ckb']
User:JeddBham64,"['en', 'ar-1', 'la-2', 'fr-4']"
User:Célestin Denis,"['es-1', 'fr', 'en-4']"
User:Lijil,"['en', 'fr-1', 'no']"
User:Stepan Sychev (Baldi),"['ru', 'en-3', 'uk-1']"
User:56independent,"['es-2', 'ca-1', 'es-2', 'ca-1']"
User:Goo3,"['sr-3', 'ru-5', 'sh-3', 'cs-1', 'en-5', 'es-2', 'uk']"
User:Kaliper1,"['en-4', 'fr-2', 'de-3', 'ar-2', 'id-4']"
User:Aleksdonev,"['en-3', 'bg']"
User:Hektor,"['de-2', 'en-3', 'fr']"
User:Deborahjay,"['lad-1', 'yi-1', 'en-5', 'en', 'he-4', 'es-2', 'fr-1']"
User:AlexMazaltov,"['en-2', 'uk-5', 'ru-5', 'he-1']"
User:TheDuck,"['ms', 'en']"
User:Artemesia,"['en-2', 'de']"
User:Adhiyana,"['en', 'es-2', 'ga-2']"
User:Nikita Derzhavin 29,"['ru', 'be-1', 'fi-1', 'de-2', 'eo-1', 'en-3']"
User:Sebbog13,"['it-1', 'en-4', 'de-1', 'no']"
User:Fancy Refrigerator,"['mt-0', 'an-1', 'es-2', 'ja-0', 'ca-1', 'en-3', 'eu-0']"
User:DeemDeem52,"['en', 'es-2']"
User:LuweQ,"['en', 'bg-3', 'zh-2']"
User:CML0815,"['en-3', 'fr-1', 'de']"
User:AccountableJune,"['ary-2', 'fr-3', 'ko-2', 'en', 'de', 'zh-1']"
User:Yoctera,"['fr', 'en-4', 'es-3']"
User:Diren Yardimli,"['tr', 'en-5', 'tr', 'no-4', 'tr', 'sv-2', 'tr', 'da-2']"
User:Markus Nielbock,"['en-4', 'es-2', 'fr-1', 'nl-1', 'de']"
User:ContributeToTheWiki,"['de-2', 'es-1', 'fr-2', 'en-5']"
User:E235JREMU,"['en-3', 'de', 'la-1']"
User:Broomheads,"['fr-3', 'en']"
User:MaterialWorks,"['en-3', 'pt-br']"
User:BHARATHESHA ALASANDEMAJALU,"['en-2', 'kn-3', 'tcy']"
User:LukeTriton,"['en-3', 'de']"
User:Saulphilpott,"['en', 'es-5', 'fr-3']"
User:Weiterei,"['en-3', 'de']"
User:Temnothorax,"['es-1', 'fr-4', 'zh-1', 'de-3', 'en-3']"
User:Zereshk-sensei,"['fa-2', 'ja-3', 'en-5']"
User:Afil,"['it-2', 'fr-5', 'ru-2', 'ro-5', 'en-5', 'es-2', 'bn-1', 'de-3']"
User:Hintha,"['en', 'my-4']"
User:FB16180,"['en', 'fr-2', 'es']"
User:Ideophagous,"['ja-2', 'fr-5', 'en-5', 'nl-2', 'es-2', 'ar-5', 'la-1', 'ary', 'de-3', 'ro-2']"
User:Fueyo221,"['es', 'fr-1', 'de-1', 'ast-4', 'en-3', 'ca-1']"
User:Erinius,"['en', 'es-3']"
User:Antivoid,"['de-1', 'en', 'es', 'fr-1']"
User:Fahads1982,"['fa-2', 'ps-1', 'en-5', 'ur-5', 'hi-1', 'sd-1', 'ar-2', 'pnb-4']"
User:Garrettw87,"['en', 'eo-1', 'es-1']"
User:Wcb31,"['en', 'id-2', 'es-2']"
User:Florin Talasman,"['en-3', 'ro', 'fr-2', 'it-1']"
User:LambMilk,"['cs', 'es-1', 'pt-N', 'en-4']"
User:EmSim15,"['en-N', 'fr-3', 'ru-2']"
User:IchAiBims,"['en-3', 'de-N']"
User:AdJHu,"['zh-1', 'en-N', 'ja-3']"
User:NightJasian,"['en-2', 'vi-N', 'ja-1']"
User:Alyebard,"['it-1', 'ca', 'es', 'en-2', 'fr-1']"
User:Magiciandude,"['en', 'es-2', 'pt-0']"
User:WinningGlory52,"['en', 'fr-2', 'de-1', 'sq-3']"
User:Wx27,"['en-N', 'es-3', 'ru-2']"
User:Lifeofconan,"['en-4', 'nl']"
User:Raladic,"['de', 'en-5']"
User:SomeKindOfGnome,"['en', 'es-1']"
User:CantCatchThis,"['en-N', 'cy-1']"
User:Peter Horn,"['en-4', 'nl', 'fr-3', 'af-1', 'es-2', 'de-1']"
User:ChandlerMinh,"['en-4', 'hi-2', 'sa-1', 'ta-1', 'ml']"
